EVENT_DATE,ADMIN1,EVENT_TYPE
2022-07-16 00:00:00,Est,Violence against civilians
2022-07-16 00:00:00,Nord,Violence against civilians
2022-07-16 00:00:00,Centre-Nord,Battles
2022-07-16 00:00:00,Est,Strategic developments
2022-07-16 00:00:00,Nord,Battles
2022-07-16 00:00:00,Sahel,Violence against civilians
2022-07-16 00:00:00,Sahel,Violence against civilians
2022-07-16 00:00:00,Sahel,Violence against civilians
2022-07-16 00:00:00,Est,Violence against civilians
2022-07-16 00:00:00,Centre-Ouest,Violence against civilians
2022-07-16 00:00:00,Centre-Ouest,Violence against civilians
2022-07-16 00:00:00,Centre-Ouest,Violence against civilians
2022-07-17 00:00:00,Centre-Est,Violence against civilians
2022-07-17 00:00:00,Sahel,Battles
2022-07-17 00:00:00,Sahel,Violence against civilians
2022-07-17 00:00:00,Sahel,Violence against civilians
2022-07-17 00:00:00,Nord,Strategic developments
2022-07-17 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-17 00:00:00,Cascades,Strategic developments
2022-07-17 00:00:00,Est,Strategic developments
2022-07-18 00:00:00,Centre-Nord,Strategic developments
2022-07-18 00:00:00,Centre-Nord,Violence against civilians
2022-07-18 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-18 00:00:00,Nord,Explosions/Remote violence
2022-07-18 00:00:00,Est,Strategic developments
2022-07-18 00:00:00,Est,Strategic developments
2022-07-18 00:00:00,Sahel,Battles
2022-07-18 00:00:00,Sahel,Strategic developments
2022-07-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-19 00:00:00,Cascades,Strategic developments
2022-07-19 00:00:00,Est,Violence against civilians
2022-07-20 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-20 00:00:00,Cascades,Explosions/Remote violence
2022-07-20 00:00:00,Est,Violence against civilians
2022-07-21 00:00:00,Centre-Nord,Battles
2022-07-21 00:00:00,Est,Battles
2022-07-21 00:00:00,Est,Violence against civilians
2022-07-21 00:00:00,Est,Battles
2022-07-22 00:00:00,Centre-Est,Violence against civilians
2022-07-22 00:00:00,Nord,Strategic developments
2022-07-22 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-22 00:00:00,Centre-Est,Violence against civilians
2022-07-22 00:00:00,Sahel,Battles
2022-07-23 00:00:00,Centre-Nord,Strategic developments
2022-07-23 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-23 00:00:00,Boucle du Mouhoun,Battles
2022-07-23 00:00:00,Centre-Est,Strategic developments
2022-07-23 00:00:00,Centre-Nord,Violence against civilians
2022-07-23 00:00:00,Est,Violence against civilians
2022-07-23 00:00:00,Sahel,Battles
2022-07-24 00:00:00,Nord,Strategic developments
2022-07-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-24 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-07-24 00:00:00,Centre-Est,Strategic developments
2022-07-24 00:00:00,Centre-Nord,Explosions/Remote violence
2022-07-24 00:00:00,Est,Violence against civilians
2022-07-25 00:00:00,Sahel,Battles
2022-07-25 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-25 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-25 00:00:00,Nord,Violence against civilians
2022-07-25 00:00:00,Sahel,Strategic developments
2022-07-26 00:00:00,Sahel,Explosions/Remote violence
2022-07-26 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-07-26 00:00:00,Est,Strategic developments
2022-07-26 00:00:00,Est,Strategic developments
2022-07-26 00:00:00,Sud-Ouest,Violence against civilians
2022-07-26 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-27 00:00:00,Est,Violence against civilians
2022-07-27 00:00:00,Centre-Nord,Violence against civilians
2022-07-27 00:00:00,Centre-Nord,Strategic developments
2022-07-27 00:00:00,Sahel,Explosions/Remote violence
2022-07-27 00:00:00,Cascades,Violence against civilians
2022-07-27 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-27 00:00:00,Centre-Nord,Strategic developments
2022-07-27 00:00:00,Sahel,Strategic developments
2022-07-28 00:00:00,Sahel,Explosions/Remote violence
2022-07-28 00:00:00,Centre-Est,Explosions/Remote violence
2022-07-28 00:00:00,Centre-Est,Explosions/Remote violence
2022-07-28 00:00:00,Boucle du Mouhoun,Strategic developments
2022-07-28 00:00:00,Est,Violence against civilians
2022-07-28 00:00:00,Hauts-Bassins,Riots
2022-07-28 00:00:00,Sahel,Battles
2022-07-28 00:00:00,Sahel,Violence against civilians
2022-07-28 00:00:00,Cascades,Violence against civilians
2022-07-28 00:00:00,Est,Violence against civilians
2022-07-28 00:00:00,Boucle du Mouhoun,Battles
2022-07-29 00:00:00,Sahel,Strategic developments
2022-07-29 00:00:00,Est,Strategic developments
2022-07-29 00:00:00,Est,Strategic developments
2022-07-30 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-07-30 00:00:00,Centre-Est,Violence against civilians
2022-07-30 00:00:00,Est,Explosions/Remote violence
2022-07-30 00:00:00,Hauts-Bassins,Protests
2022-07-30 00:00:00,Nord,Battles
2022-07-30 00:00:00,Centre,Protests
2022-07-30 00:00:00,Est,Strategic developments
2022-07-30 00:00:00,Est,Strategic developments
2022-07-30 00:00:00,Centre-Est,Violence against civilians
2022-07-30 00:00:00,Est,Battles
2022-07-30 00:00:00,Est,Battles
2022-07-30 00:00:00,Est,Battles
2022-07-30 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-07-30 00:00:00,Centre-Nord,Battles
2022-07-30 00:00:00,Centre-Nord,Battles
2022-07-31 00:00:00,Centre-Nord,Battles
2022-07-31 00:00:00,Centre-Nord,Strategic developments
2022-07-31 00:00:00,Cascades,Violence against civilians
2022-07-31 00:00:00,Est,Strategic developments
2022-07-31 00:00:00,Cascades,Explosions/Remote violence
2022-07-31 00:00:00,Sahel,Strategic developments
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Centre-Nord,Battles
2022-08-01 00:00:00,Sahel,Battles
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Est,Explosions/Remote violence
2022-08-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-02 00:00:00,Est,Battles
2022-08-02 00:00:00,Nord,Battles
2022-08-02 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-02 00:00:00,Sahel,Violence against civilians
2022-08-03 00:00:00,Nord,Violence against civilians
2022-08-03 00:00:00,Est,Strategic developments
2022-08-04 00:00:00,Centre-Nord,Battles
2022-08-04 00:00:00,Centre-Nord,Battles
2022-08-04 00:00:00,Centre-Nord,Battles
2022-08-04 00:00:00,Est,Strategic developments
2022-08-04 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-04 00:00:00,Est,Violence against civilians
2022-08-05 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-05 00:00:00,Nord,Explosions/Remote violence
2022-08-05 00:00:00,Centre-Nord,Violence against civilians
2022-08-06 00:00:00,Est,Violence against civilians
2022-08-06 00:00:00,Est,Strategic developments
2022-08-06 00:00:00,Est,Strategic developments
2022-08-06 00:00:00,Centre-Nord,Battles
2022-08-06 00:00:00,Est,Strategic developments
2022-08-06 00:00:00,Centre-Nord,Strategic developments
2022-08-06 00:00:00,Centre-Nord,Violence against civilians
2022-08-07 00:00:00,Est,Violence against civilians
2022-08-07 00:00:00,Centre-Nord,Violence against civilians
2022-08-07 00:00:00,Centre-Nord,Explosions/Remote violence
2022-08-07 00:00:00,Est,Strategic developments
2022-08-07 00:00:00,Centre-Nord,Explosions/Remote violence
2022-08-07 00:00:00,Centre-Est,Strategic developments
2022-08-07 00:00:00,Est,Strategic developments
2022-08-07 00:00:00,Est,Strategic developments
2022-08-07 00:00:00,Centre-Est,Strategic developments
2022-08-08 00:00:00,Nord,Battles
2022-08-08 00:00:00,Nord,Strategic developments
2022-08-08 00:00:00,Est,Violence against civilians
2022-08-08 00:00:00,Nord,Explosions/Remote violence
2022-08-08 00:00:00,Nord,Explosions/Remote violence
2022-08-08 00:00:00,Centre-Nord,Violence against civilians
2022-08-08 00:00:00,Sud-Ouest,Violence against civilians
2022-08-09 00:00:00,Centre-Nord,Strategic developments
2022-08-09 00:00:00,Centre-Est,Strategic developments
2022-08-09 00:00:00,Nord,Violence against civilians
2022-08-09 00:00:00,Est,Violence against civilians
2022-08-09 00:00:00,Est,Explosions/Remote violence
2022-08-09 00:00:00,Est,Explosions/Remote violence
2022-08-09 00:00:00,Nord,Violence against civilians
2022-08-09 00:00:00,Centre-Nord,Explosions/Remote violence
2022-08-10 00:00:00,Est,Battles
2022-08-10 00:00:00,Centre-Nord,Strategic developments
2022-08-10 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-10 00:00:00,Centre,Riots
2022-08-10 00:00:00,Sahel,Explosions/Remote violence
2022-08-10 00:00:00,Sahel,Explosions/Remote violence
2022-08-10 00:00:00,Centre-Nord,Strategic developments
2022-08-10 00:00:00,Centre-Nord,Strategic developments
2022-08-10 00:00:00,Sahel,Explosions/Remote violence
2022-08-10 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-08-10 00:00:00,Centre-Nord,Strategic developments
2022-08-10 00:00:00,Centre-Nord,Strategic developments
2022-08-10 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-08-10 00:00:00,Centre-Nord,Violence against civilians
2022-08-11 00:00:00,Boucle du Mouhoun,Battles
2022-08-11 00:00:00,Centre-Est,Violence against civilians
2022-08-11 00:00:00,Centre-Nord,Violence against civilians
2022-08-11 00:00:00,Sahel,Explosions/Remote violence
2022-08-11 00:00:00,Centre-Est,Violence against civilians
2022-08-11 00:00:00,Nord,Strategic developments
2022-08-11 00:00:00,Est,Strategic developments
2022-08-11 00:00:00,Centre,Riots
2022-08-11 00:00:00,Centre-Est,Strategic developments
2022-08-12 00:00:00,Nord,Violence against civilians
2022-08-12 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-12 00:00:00,Centre,Protests
2022-08-12 00:00:00,Sahel,Explosions/Remote violence
2022-08-12 00:00:00,Est,Battles
2022-08-12 00:00:00,Nord,Strategic developments
2022-08-12 00:00:00,Nord,Strategic developments
2022-08-12 00:00:00,Est,Strategic developments
2022-08-12 00:00:00,Nord,Strategic developments
2022-08-12 00:00:00,Nord,Strategic developments
2022-08-12 00:00:00,Nord,Strategic developments
2022-08-13 00:00:00,Boucle du Mouhoun,Battles
2022-08-13 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-13 00:00:00,Est,Explosions/Remote violence
2022-08-13 00:00:00,Nord,Strategic developments
2022-08-13 00:00:00,Centre-Est,Strategic developments
2022-08-13 00:00:00,Boucle du Mouhoun,Battles
2022-08-13 00:00:00,Est,Explosions/Remote violence
2022-08-13 00:00:00,Sahel,Explosions/Remote violence
2022-08-13 00:00:00,Est,Strategic developments
2022-08-13 00:00:00,Centre-Est,Strategic developments
2022-08-13 00:00:00,Centre-Nord,Violence against civilians
2022-08-14 00:00:00,Est,Violence against civilians
2022-08-14 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-14 00:00:00,Nord,Strategic developments
2022-08-14 00:00:00,Est,Explosions/Remote violence
2022-08-15 00:00:00,Sahel,Battles
2022-08-15 00:00:00,Nord,Strategic developments
2022-08-15 00:00:00,Nord,Strategic developments
2022-08-15 00:00:00,Nord,Strategic developments
2022-08-15 00:00:00,Nord,Explosions/Remote violence
2022-08-15 00:00:00,Nord,Explosions/Remote violence
2022-08-15 00:00:00,Nord,Explosions/Remote violence
2022-08-15 00:00:00,Nord,Explosions/Remote violence
2022-08-15 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-16 00:00:00,Boucle du Mouhoun,Battles
2022-08-16 00:00:00,Nord,Explosions/Remote violence
2022-08-16 00:00:00,Est,Battles
2022-08-16 00:00:00,Sud-Ouest,Strategic developments
2022-08-17 00:00:00,Sahel,Strategic developments
2022-08-17 00:00:00,Centre-Nord,Violence against civilians
2022-08-17 00:00:00,Est,Strategic developments
2022-08-17 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-08-17 00:00:00,Nord,Strategic developments
2022-08-17 00:00:00,Est,Strategic developments
2022-08-18 00:00:00,Est,Explosions/Remote violence
2022-08-18 00:00:00,Est,Strategic developments
2022-08-18 00:00:00,Est,Explosions/Remote violence
2022-08-18 00:00:00,Centre-Nord,Violence against civilians
2022-08-18 00:00:00,Centre-Nord,Strategic developments
2022-08-19 00:00:00,Centre-Nord,Violence against civilians
2022-08-19 00:00:00,Sahel,Battles
2022-08-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-19 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-19 00:00:00,Centre-Est,Strategic developments
2022-08-19 00:00:00,Centre-Est,Strategic developments
2022-08-19 00:00:00,Centre-Nord,Strategic developments
2022-08-19 00:00:00,Nord,Battles
2022-08-19 00:00:00,Sahel,Explosions/Remote violence
2022-08-19 00:00:00,Sahel,Violence against civilians
2022-08-20 00:00:00,Nord,Battles
2022-08-20 00:00:00,Nord,Protests
2022-08-20 00:00:00,Est,Strategic developments
2022-08-20 00:00:00,Centre-Nord,Strategic developments
2022-08-20 00:00:00,Est,Strategic developments
2022-08-21 00:00:00,Centre-Nord,Battles
2022-08-21 00:00:00,Cascades,Explosions/Remote violence
2022-08-21 00:00:00,Centre-Nord,Explosions/Remote violence
2022-08-21 00:00:00,Est,Explosions/Remote violence
2022-08-21 00:00:00,Est,Explosions/Remote violence
2022-08-22 00:00:00,Nord,Violence against civilians
2022-08-22 00:00:00,Centre,Strategic developments
2022-08-22 00:00:00,Sahel,Explosions/Remote violence
2022-08-22 00:00:00,Sahel,Violence against civilians
2022-08-22 00:00:00,Sahel,Battles
2022-08-23 00:00:00,Sahel,Battles
2022-08-23 00:00:00,Est,Explosions/Remote violence
2022-08-23 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-23 00:00:00,Hauts-Bassins,Battles
2022-08-23 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-23 00:00:00,Sahel,Battles
2022-08-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-24 00:00:00,Sahel,Strategic developments
2022-08-24 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-24 00:00:00,Centre-Nord,Violence against civilians
2022-08-24 00:00:00,Est,Explosions/Remote violence
2022-08-24 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24 00:00:00,Sahel,Battles
2022-08-24 00:00:00,Est,Strategic developments
2022-08-24 00:00:00,Est,Strategic developments
2022-08-24 00:00:00,Est,Strategic developments
2022-08-25 00:00:00,Nord,Explosions/Remote violence
2022-08-25 00:00:00,Hauts-Bassins,Battles
2022-08-25 00:00:00,Nord,Protests
2022-08-25 00:00:00,Centre-Est,Strategic developments
2022-08-25 00:00:00,Centre-Est,Strategic developments
2022-08-25 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-25 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-08-25 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-08-25 00:00:00,Sahel,Explosions/Remote violence
2022-08-25 00:00:00,Sud-Ouest,Explosions/Remote violence
2022-08-26 00:00:00,Est,Violence against civilians
2022-08-26 00:00:00,Centre-Est,Strategic developments
2022-08-26 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-27 00:00:00,Sahel,Protests
2022-08-27 00:00:00,Boucle du Mouhoun,Explosions/Remote violence
2022-08-27 00:00:00,Est,Strategic developments
2022-08-27 00:00:00,Centre-Est,Violence against civilians
2022-08-28 00:00:00,Sahel,Battles
2022-08-28 00:00:00,Nord,Explosions/Remote violence
2022-08-28 00:00:00,Centre-Est,Strategic developments
2022-08-28 00:00:00,Centre-Est,Violence against civilians
2022-08-28 00:00:00,Sahel,Battles
2022-08-28 00:00:00,Est,Battles
2022-08-29 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-30 00:00:00,Centre-Nord,Strategic developments
2022-08-30 00:00:00,Centre-Nord,Strategic developments
2022-08-30 00:00:00,Sahel,Violence against civilians
2022-08-30 00:00:00,Sahel,Battles
2022-08-30 00:00:00,Cascades,Battles
2022-08-30 00:00:00,Est,Explosions/Remote violence
2022-08-30 00:00:00,Sahel,Battles
2022-08-30 00:00:00,Centre-Nord,Strategic developments
2022-08-31 00:00:00,Est,Battles
2022-08-31 00:00:00,Sahel,Strategic developments
2022-08-31 00:00:00,Boucle du Mouhoun,Strategic developments
2022-08-31 00:00:00,Centre-Nord,Strategic developments
2022-08-31 00:00:00,Sahel,Battles
2022-08-31 00:00:00,Sahel,Violence against civilians
2022-09-01 00:00:00,Est,Violence against civilians
2022-09-01 00:00:00,Cascades,Battles
2022-09-01 00:00:00,Est,Battles
2022-09-01 00:00:00,Centre-Est,Strategic developments
2022-09-01 00:00:00,Boucle du Mouhoun,Violence against civilians
2022-09-01 00:00:00,Sahel,Explosions/Remote violence
2022-09-01 00:00:00,Est,Strategic developments
2022-09-01 00:00:00,Est,Strategic developments
2022-09-02 00:00:00,Centre-Nord,Battles
2022-09-03 00:00:00,Nord,Battles
2022-09-03 00:00:00,Nord,Strategic developments
2022-09-03 00:00:00,Nord,Strategic developments
2022-09-03 00:00:00,Centre-Est,Strategic developments
2022-09-03 00:00:00,Est,Explosions/Remote violence
2022-09-03 00:00:00,Centre-Nord,Battles
2022-09-03 00:00:00,Sahel,Explosions/Remote violence
2022-09-03 00:00:00,Nord,Battles
2022-09-03 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-04 00:00:00,Sahel,Strategic developments
2022-09-04 00:00:00,Centre-Est,Battles
2022-09-04 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-04 00:00:00,Est,Strategic developments
2022-09-05 00:00:00,Est,Battles
2022-09-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-05 00:00:00,Sahel,Explosions/Remote violence
2022-09-05 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-05 00:00:00,Centre-Nord,Violence against civilians
2022-09-05 00:00:00,Centre-Nord,Strategic developments
2022-09-06 00:00:00,Boucle du Mouhoun,Battles
2022-09-06 00:00:00,Boucle du Mouhoun,Battles
2022-09-06 00:00:00,Sahel,Violence against civilians
2022-09-06 00:00:00,Centre-Nord,Explosions/Remote violence
2022-09-06 00:00:00,Centre,Riots
2022-09-06 00:00:00,Est,Strategic developments
2022-09-06 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-06 00:00:00,Est,Violence against civilians
2022-09-06 00:00:00,Centre-Nord,Strategic developments
2022-09-06 00:00:00,Centre-Nord,Strategic developments
2022-09-06 00:00:00,Sahel,Battles
2022-09-06 00:00:00,Sahel,Strategic developments
2022-09-06 00:00:00,Sahel,Battles
2022-09-06 00:00:00,Est,Strategic developments
2022-09-06 00:00:00,Sahel,Battles
2022-09-06 00:00:00,Boucle du Mouhoun,Strategic developments
2022-09-06 00:00:00,Sahel,Strategic developments
2022-09-06 00:00:00,Boucle du Mouhoun,Battles
2022-09-06 00:00:00,Sahel,Explosions/Remote violence
2022-09-06 00:00:00,Sahel,Explosions/Remote violence
2022-09-06 00:00:00,Sahel,Explosions/Remote violence
