EVENT_DATE,ADMIN1,EVENT_TYPE
2022-08-10,Sud-Ouest,Explosions/Remote violence
2022-08-10,Centre-Nord,Violence against civilians
2022-08-11,Boucle du Mouhoun,Battles
2022-08-11,Centre-Est,Violence against civilians
2022-08-11,Centre-Nord,Violence against civilians
2022-08-11,Sahel,Explosions/Remote violence
2022-08-11,Centre-Est,Violence against civilians
2022-08-11,Nord,Strategic developments
2022-08-11,Est,Strategic developments
2022-08-11,Centre,Riots
2022-08-11,Centre-Est,Strategic developments
2022-08-12,Nord,Violence against civilians
2022-08-12,Boucle du Mouhoun,Violence against civilians
2022-08-12,Centre,Protests
2022-08-12,Sahel,Explosions/Remote violence
2022-08-12,Est,Battles
2022-08-12,Nord,Strategic developments
2022-08-12,Nord,Strategic developments
2022-08-12,Est,Strategic developments
2022-08-12,Nord,Strategic developments
2022-08-12,Nord,Strategic developments
2022-08-12,Nord,Strategic developments
2022-08-13,Boucle du Mouhoun,Battles
2022-08-13,Boucle du Mouhoun,Strategic developments
2022-08-13,Est,Explosions/Remote violence
2022-08-13,Nord,Strategic developments
2022-08-13,Centre-Est,Strategic developments
2022-08-13,Boucle du Mouhoun,Battles
2022-08-13,Est,Explosions/Remote violence
2022-08-13,Sahel,Explosions/Remote violence
2022-08-13,Est,Strategic developments
2022-08-13,Centre-Est,Strategic developments
2022-08-13,Centre-Nord,Violence against civilians
2022-08-14,Est,Violence against civilians
2022-08-14,Boucle du Mouhoun,Explosions/Remote violence
2022-08-14,Nord,Strategic developments
2022-08-14,Est,Explosions/Remote violence
2022-08-15,Sahel,Battles
2022-08-15,Nord,Strategic developments
2022-08-15,Nord,Strategic developments
2022-08-15,Nord,Strategic developments
2022-08-15,Nord,Explosions/Remote violence
2022-08-15,Nord,Explosions/Remote violence
2022-08-15,Nord,Explosions/Remote violence
2022-08-15,Nord,Explosions/Remote violence
2022-08-15,Boucle du Mouhoun,Strategic developments
2022-08-16,Boucle du Mouhoun,Battles
2022-08-16,Nord,Explosions/Remote violence
2022-08-16,Est,Battles
2022-08-16,Sud-Ouest,Strategic developments
2022-08-17,Sahel,Strategic developments
2022-08-17,Centre-Nord,Violence against civilians
2022-08-17,Est,Strategic developments
2022-08-17,Boucle du Mouhoun,Violence against civilians
2022-08-17,Nord,Strategic developments
2022-08-17,Est,Strategic developments
2022-08-18,Est,Explosions/Remote violence
2022-08-18,Est,Strategic developments
2022-08-18,Est,Explosions/Remote violence
2022-08-18,Centre-Nord,Violence against civilians
2022-08-18,Centre-Nord,Strategic developments
2022-08-19,Centre-Nord,Violence against civilians
2022-08-19,Sahel,Battles
2022-08-19,Boucle du Mouhoun,Strategic developments
2022-08-19,Boucle du Mouhoun,Strategic developments
2022-08-19,Centre-Est,Strategic developments
2022-08-19,Centre-Est,Strategic developments
2022-08-19,Centre-Nord,Strategic developments
2022-08-19,Nord,Battles
2022-08-19,Sahel,Explosions/Remote violence
2022-08-19,Sahel,Violence against civilians
2022-08-20,Nord,Battles
2022-08-20,Nord,Protests
2022-08-20,Est,Strategic developments
2022-08-20,Centre-Nord,Strategic developments
2022-08-20,Est,Strategic developments
2022-08-21,Centre-Nord,Battles
2022-08-21,Cascades,Explosions/Remote violence
2022-08-21,Centre-Nord,Explosions/Remote violence
2022-08-21,Est,Explosions/Remote violence
2022-08-21,Est,Explosions/Remote violence
2022-08-22,Nord,Violence against civilians
2022-08-22,Centre,Strategic developments
2022-08-22,Sahel,Explosions/Remote violence
2022-08-22,Sahel,Violence against civilians
2022-08-22,Sahel,Battles
2022-08-23,Sahel,Battles
2022-08-23,Est,Explosions/Remote violence
2022-08-23,Boucle du Mouhoun,Strategic developments
2022-08-23,Hauts-Bassins,Battles
2022-08-23,Boucle du Mouhoun,Strategic developments
2022-08-23,Sahel,Battles
2022-08-24,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24,Boucle du Mouhoun,Strategic developments
2022-08-24,Sahel,Strategic developments
2022-08-24,Boucle du Mouhoun,Strategic developments
2022-08-24,Centre-Nord,Violence against civilians
2022-08-24,Est,Explosions/Remote violence
2022-08-24,Boucle du Mouhoun,Explosions/Remote violence
2022-08-24,Sahel,Battles
2022-08-24,Est,Strategic developments
2022-08-24,Est,Strategic developments
2022-08-24,Est,Strategic developments
2022-08-25,Nord,Explosions/Remote violence
2022-08-25,Hauts-Bassins,Battles
2022-08-25,Nord,Protests
2022-08-25,Centre-Est,Strategic developments
2022-08-25,Centre-Est,Strategic developments
2022-08-25,Boucle du Mouhoun,Strategic developments
2022-08-25,Sud-Ouest,Explosions/Remote violence
2022-08-25,Sud-Ouest,Explosions/Remote violence
2022-08-25,Sahel,Explosions/Remote violence
2022-08-25,Sud-Ouest,Explosions/Remote violence
2022-08-26,Est,Violence against civilians
2022-08-26,Centre-Est,Strategic developments
2022-08-26,Boucle du Mouhoun,Explosions/Remote violence
2022-08-27,Sahel,Protests
2022-08-27,Boucle du Mouhoun,Explosions/Remote violence
2022-08-27,Est,Strategic developments
2022-08-27,Centre-Est,Violence against civilians
2022-08-28,Sahel,Battles
2022-08-28,Nord,Explosions/Remote violence
2022-08-28,Centre-Est,Strategic developments
2022-08-28,Centre-Est,Violence against civilians
2022-08-28,Sahel,Battles
2022-08-28,Est,Battles
2022-08-29,Boucle du Mouhoun,Strategic developments
2022-08-30,Centre-Nord,Strategic developments
2022-08-30,Centre-Nord,Strategic developments
2022-08-30,Sahel,Violence against civilians
2022-08-30,Sahel,Battles
2022-08-30,Cascades,Battles
2022-08-30,Est,Explosions/Remote violence
2022-08-30,Sahel,Battles
2022-08-30,Centre-Nord,Strategic developments
2022-08-31,Est,Battles
2022-08-31,Sahel,Strategic developments
2022-08-31,Boucle du Mouhoun,Strategic developments
2022-08-31,Centre-Nord,Strategic developments
2022-08-31,Sahel,Battles
2022-08-31,Sahel,Violence against civilians
2022-09-01,Est,Violence against civilians
2022-09-01,Cascades,Battles
2022-09-01,Est,Battles
2022-09-01,Centre-Est,Strategic developments
2022-09-01,Boucle du Mouhoun,Violence against civilians
2022-09-01,Sahel,Explosions/Remote violence
2022-09-01,Est,Strategic developments
2022-09-01,Est,Strategic developments
2022-09-02,Centre-Nord,Battles
2022-09-03,Nord,Battles
2022-09-03,Nord,Strategic developments
2022-09-03,Nord,Strategic developments
2022-09-03,Centre-Est,Strategic developments
2022-09-03,Est,Explosions/Remote violence
2022-09-03,Centre-Nord,Battles
2022-09-03,Sahel,Explosions/Remote violence
2022-09-03,Nord,Battles
2022-09-03,Boucle du Mouhoun,Strategic developments
2022-09-04,Boucle du Mouhoun,Strategic developments
2022-09-04,Sahel,Strategic developments
2022-09-04,Centre-Est,Battles
2022-09-04,Boucle du Mouhoun,Strategic developments
2022-09-04,Est,Strategic developments
2022-09-05,Est,Battles
2022-09-05,Boucle du Mouhoun,Strategic developments
2022-09-05,Sahel,Explosions/Remote violence
2022-09-05,Boucle du Mouhoun,Strategic developments
2022-09-05,Centre-Nord,Violence against civilians
2022-09-05,Centre-Nord,Strategic developments
2022-09-06,Boucle du Mouhoun,Battles
2022-09-06,Boucle du Mouhoun,Battles
2022-09-06,Sahel,Violence against civilians
2022-09-06,Centre-Nord,Explosions/Remote violence
2022-09-06,Centre,Riots
2022-09-06,Est,Strategic developments
2022-09-06,Boucle du Mouhoun,Strategic developments
2022-09-06,Est,Violence against civilians
2022-09-06,Centre-Nord,Strategic developments
2022-09-06,Centre-Nord,Strategic developments
2022-09-06,Sahel,Battles
2022-09-06,Sahel,Strategic developments
2022-09-06,Sahel,Battles
2022-09-06,Est,Strategic developments
2022-09-06,Sahel,Battles
2022-09-06,Boucle du Mouhoun,Strategic developments
2022-09-06,Sahel,Strategic developments
2022-09-06,Boucle du Mouhoun,Battles
2022-09-06,Sahel,Explosions/Remote violence
2022-09-06,Sahel,Explosions/Remote violence
2022-09-06,Sahel,Explosions/Remote violence
2022-09-07,Centre-Sud,Battles
2022-09-07,Nord,Strategic developments
2022-09-07,Boucle du Mouhoun,Violence against civilians
2022-09-07,Sahel,Explosions/Remote violence
2022-09-07,Est,Violence against civilians
2022-09-07,Boucle du Mouhoun,Violence against civilians
2022-09-07,Sahel,Explosions/Remote violence
2022-09-08,Boucle du Mouhoun,Strategic developments
2022-09-08,Centre-Nord,Strategic developments
2022-09-08,Boucle du Mouhoun,Strategic developments
2022-09-08,Boucle du Mouhoun,Strategic developments
2022-09-08,Centre-Est,Battles
2022-09-08,Boucle du Mouhoun,Violence against civilians
2022-09-08,Est,Battles
2022-09-08,Est,Strategic developments
2022-09-08,Sahel,Explosions/Remote violence
2022-09-08,Nord,Explosions/Remote violence
2022-09-09,Sahel,Violence against civilians
2022-09-09,Sahel,Violence against civilians
2022-09-09,Boucle du Mouhoun,Violence against civilians
2022-09-09,Sahel,Battles
2022-09-10,Boucle du Mouhoun,Strategic developments
2022-09-10,Est,Violence against civilians
2022-09-10,Est,Explosions/Remote violence
2022-09-10,Centre-Nord,Strategic developments
2022-09-10,Est,Explosions/Remote violence
2022-09-10,Boucle du Mouhoun,Strategic developments
2022-09-10,Est,Strategic developments
2022-09-11,Sahel,Strategic developments
2022-09-11,Sahel,Battles
2022-09-11,Sahel,Battles
2022-09-11,Centre-Nord,Battles
2022-09-11,Sahel,Battles
2022-09-12,Boucle du Mouhoun,Explosions/Remote violence
2022-09-12,Centre-Nord,Battles
2022-09-12,Hauts-Bassins,Strategic developments
2022-09-12,Boucle du Mouhoun,Strategic developments
2022-09-12,Sahel,Battles
2022-09-12,Est,Violence against civilians
2022-09-13,Nord,Battles
2022-09-13,Centre-Nord,Strategic developments
2022-09-13,Boucle du Mouhoun,Explosions/Remote violence
2022-09-13,Centre-Nord,Strategic developments
2022-09-13,Boucle du Mouhoun,Strategic developments
2022-09-13,Centre-Nord,Strategic developments
2022-09-13,Centre-Nord,Strategic developments
2022-09-13,Est,Strategic developments
2022-09-13,Nord,Strategic developments
2022-09-13,Sahel,Battles
2022-09-13,Nord,Explosions/Remote violence
2022-09-14,Sahel,Explosions/Remote violence
2022-09-14,Boucle du Mouhoun,Battles
2022-09-14,Hauts-Bassins,Battles
2022-09-14,Hauts-Bassins,Battles
2022-09-14,Boucle du Mouhoun,Strategic developments
2022-09-14,Boucle du Mouhoun,Strategic developments
2022-09-14,Nord,Strategic developments
2022-09-14,Sahel,Explosions/Remote violence
2022-09-14,Sahel,Explosions/Remote violence
2022-09-14,Est,Violence against civilians
2022-09-15,Centre-Nord,Strategic developments
2022-09-15,Boucle du Mouhoun,Strategic developments
2022-09-15,Centre-Nord,Strategic developments
2022-09-15,Sahel,Violence against civilians
2022-09-15,Nord,Strategic developments
2022-09-15,Nord,Strategic developments
2022-09-15,Centre-Est,Violence against civilians
2022-09-17,Centre,Violence against civilians
2022-09-17,Nord,Strategic developments
2022-09-17,Sahel,Protests
2022-09-17,Nord,Protests
2022-09-17,Est,Explosions/Remote violence
2022-09-17,Sahel,Strategic developments
2022-09-17,Sahel,Strategic developments
2022-09-18,Centre-Est,Violence against civilians
2022-09-18,Boucle du Mouhoun,Violence against civilians
2022-09-18,Sahel,Strategic developments
2022-09-18,Boucle du Mouhoun,Strategic developments
2022-09-19,Boucle du Mouhoun,Strategic developments
2022-09-19,Centre-Nord,Strategic developments
2022-09-19,Est,Strategic developments
2022-09-20,Centre-Nord,Violence against civilians
2022-09-20,Sahel,Strategic developments
2022-09-20,Sahel,Strategic developments
2022-09-20,Sahel,Battles
2022-09-20,Est,Strategic developments
2022-09-21,Centre-Nord,Violence against civilians
2022-09-21,Centre-Nord,Strategic developments
2022-09-21,Centre-Nord,Strategic developments
2022-09-21,Centre,Protests
2022-09-21,Nord,Battles
2022-09-21,Sahel,Strategic developments
2022-09-21,Boucle du Mouhoun,Strategic developments
2022-09-21,Sahel,Strategic developments
2022-09-22,Centre,Protests
2022-09-22,Boucle du Mouhoun,Violence against civilians
2022-09-22,Sahel,Protests
2022-09-22,Centre-Est,Violence against civilians
2022-09-23,Boucle du Mouhoun,Strategic developments
2022-09-23,Centre-Nord,Strategic developments
2022-09-23,Nord,Violence against civilians
2022-09-23,Boucle du Mouhoun,Strategic developments
2022-09-24,Boucle du Mouhoun,Explosions/Remote violence
2022-09-24,Centre,Violence against civilians
2022-09-24,Centre-Nord,Violence against civilians
2022-09-24,Sahel,Explosions/Remote violence
2022-09-24,Centre-Est,Battles
2022-09-24,Centre-Est,Strategic developments
2022-09-24,Boucle du Mouhoun,Strategic developments
2022-09-24,Est,Violence against civilians
2022-09-24,Est,Strategic developments
2022-09-24,Est,Battles
2022-09-25,Boucle du Mouhoun,Strategic developments
2022-09-25,Sahel,Violence against civilians
2022-09-26,Boucle du Mouhoun,Strategic developments
2022-09-26,Hauts-Bassins,Violence against civilians
2022-09-26,Est,Explosions/Remote violence
2022-09-26,Est,Violence against civilians
2022-09-26,Sahel,Battles
2022-09-27,Sud-Ouest,Violence against civilians
2022-09-27,Nord,Strategic developments
2022-09-27,Nord,Strategic developments
2022-09-27,Est,Explosions/Remote violence
2022-09-28,Sahel,Violence against civilians
2022-09-28,Plateau-Central,Protests
2022-09-28,Sahel,Battles
2022-09-29,Hauts-Bassins,Protests
2022-09-29,Centre,Protests
2022-09-30,Centre,Protests
2022-09-30,Centre,Strategic developments
2022-09-30,Centre,Battles
2022-09-30,Centre,Battles
2022-09-30,Centre-Nord,Strategic developments
2022-09-30,Hauts-Bassins,Violence against civilians
2022-09-30,Centre-Nord,Strategic developments
2022-09-30,Centre-Nord,Strategic developments
2022-09-30,Centre-Nord,Strategic developments
2022-10-01,Centre,Explosions/Remote violence
2022-10-01,Nord,Protests
2022-10-01,Est,Explosions/Remote violence
2022-10-01,Centre,Riots
2022-10-01,Hauts-Bassins,Riots
2022-10-01,Centre-Nord,Riots
2022-10-01,Centre,Riots
2022-10-01,Centre-Ouest,Violence against civilians
2022-10-01,Sahel,Violence against civilians
2022-10-02,Est,Violence against civilians
2022-10-02,Nord,Protests
2022-10-02,Centre-Nord,Protests
2022-10-02,Centre-Nord,Protests
2022-10-02,Centre,Protests
2022-10-02,Sahel,Protests
2022-10-02,Hauts-Bassins,Protests
2022-10-02,Centre,Protests
2022-10-03,Cascades,Battles
2022-10-03,Centre-Est,Strategic developments
2022-10-03,Nord,Strategic developments
2022-10-03,Sud-Ouest,Strategic developments
2022-10-03,Est,Riots
2022-10-03,Cascades,Battles
2022-10-03,Cascades,Strategic developments
2022-10-03,Hauts-Bassins,Strategic developments
2022-10-03,Cascades,Strategic developments
2022-10-03,Centre-Nord,Battles
2022-10-04,Centre,Riots
2022-10-04,Nord,Strategic developments
2022-10-04,Hauts-Bassins,Protests
2022-10-04,Centre-Nord,Strategic developments
2022-10-04,Sahel,Battles
2022-10-04,Centre-Nord,Strategic developments
2022-10-04,Sud-Ouest,Protests
2022-10-05,Boucle du Mouhoun,Violence against civilians
2022-10-05,Boucle du Mouhoun,Violence against civilians
2022-10-05,Est,Explosions/Remote violence
2022-10-05,Centre-Sud,Battles
2022-10-05,Nord,Strategic developments
2022-10-05,Centre-Nord,Strategic developments
2022-10-05,Centre-Est,Strategic developments
2022-10-05,Centre-Nord,Explosions/Remote violence
2022-10-06,Nord,Battles
2022-10-06,Centre,Protests
2022-10-06,Boucle du Mouhoun,Strategic developments
2022-10-06,Hauts-Bassins,Strategic developments
2022-10-06,Centre-Nord,Strategic developments
2022-10-06,Centre-Nord,Strategic developments
2022-10-06,Sud-Ouest,Strategic developments
2022-10-06,Sud-Ouest,Strategic developments
2022-10-06,Centre-Nord,Violence against civilians
2022-10-06,Centre-Nord,Violence against civilians
2022-10-07,Hauts-Bassins,Strategic developments
2022-10-08,Est,Battles
2022-10-08,Boucle du Mouhoun,Strategic developments
2022-10-08,Nord,Strategic developments
2022-10-08,Hauts-Bassins,Strategic developments
2022-10-08,Sahel,Battles
2022-10-08,Sahel,Battles
2022-10-08,Est,Violence against civilians
2022-10-09,Centre-Nord,Strategic developments
2022-10-09,Centre-Nord,Strategic developments
2022-10-09,Boucle du Mouhoun,Strategic developments
2022-10-09,Centre-Nord,Strategic developments
2022-10-09,Centre-Nord,Strategic developments
2022-10-09,Est,Explosions/Remote violence
2022-10-10,Est,Strategic developments
2022-10-10,Centre-Nord,Strategic developments
2022-10-10,Sahel,Battles
2022-10-10,Sahel,Violence against civilians
2022-10-10,Centre-Est,Violence against civilians
2022-10-10,Nord,Violence against civilians
2022-10-10,Boucle du Mouhoun,Strategic developments
2022-10-11,Sahel,Protests
2022-10-11,Sahel,Explosions/Remote violence
2022-10-11,Centre-Est,Violence against civilians
2022-10-11,Est,Violence against civilians
2022-10-11,Centre,Violence against civilians
2022-10-11,Sahel,Battles
2022-10-11,Est,Strategic developments
2022-10-11,Centre-Est,Violence against civilians
2022-10-11,Est,Strategic developments
2022-10-11,Est,Strategic developments
2022-10-11,Est,Strategic developments
2022-10-11,Sahel,Violence against civilians
2022-10-12,Nord,Strategic developments
2022-10-12,Nord,Strategic developments
2022-10-12,Centre,Protests
2022-10-12,Boucle du Mouhoun,Strategic developments
2022-10-12,Boucle du Mouhoun,Battles
2022-10-12,Centre-Nord,Violence against civilians
