"EVENT_DATE","ADMIN1","EVENT_TYPE"
31-2022,"Sahel","Strategic developments"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Centre-Nord","Battles"
01-2022,"Sahel","Battles"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Est","Explosions/Remote violence"
01-2022,"Boucle du Mouhoun","Violence against civilians"
01-2022,"Boucle du Mouhoun","Violence against civilians"
01-2022,"Boucle du Mouhoun","Violence against civilians"
01-2022,"Boucle du Mouhoun","Violence against civilians"
01-2022,"Boucle du Mouhoun","Violence against civilians"
02-2022,"Est","Battles"
02-2022,"Nord","Battles"
02-2022,"Boucle du Mouhoun","Strategic developments"
02-2022,"Sahel","Violence against civilians"
03-2022,"Nord","Violence against civilians"
03-2022,"Est","Strategic developments"
04-2022,"Centre-Nord","Battles"
04-2022,"Centre-Nord","Battles"
04-2022,"Centre-Nord","Battles"
04-2022,"Est","Strategic developments"
04-2022,"Boucle du Mouhoun","Explosions/Remote violence"
04-2022,"Est","Violence against civilians"
05-2022,"Boucle du Mouhoun","Explosions/Remote violence"
05-2022,"Nord","Explosions/Remote violence"
05-2022,"Centre-Nord","Violence against civilians"
06-2022,"Est","Violence against civilians"
06-2022,"Est","Strategic developments"
06-2022,"Est","Strategic developments"
06-2022,"Centre-Nord","Battles"
06-2022,"Est","Strategic developments"
06-2022,"Centre-Nord","Strategic developments"
06-2022,"Centre-Nord","Violence against civilians"
07-2022,"Est","Violence against civilians"
07-2022,"Centre-Nord","Violence against civilians"
07-2022,"Centre-Nord","Explosions/Remote violence"
07-2022,"Est","Strategic developments"
07-2022,"Centre-Nord","Explosions/Remote violence"
07-2022,"Centre-Est","Strategic developments"
07-2022,"Est","Strategic developments"
07-2022,"Est","Strategic developments"
07-2022,"Centre-Est","Strategic developments"
08-2022,"Nord","Battles"
08-2022,"Nord","Strategic developments"
08-2022,"Est","Violence against civilians"
08-2022,"Nord","Explosions/Remote violence"
08-2022,"Nord","Explosions/Remote violence"
08-2022,"Centre-Nord","Violence against civilians"
08-2022,"Sud-Ouest","Violence against civilians"
09-2022,"Centre-Nord","Strategic developments"
09-2022,"Centre-Est","Strategic developments"
09-2022,"Nord","Violence against civilians"
09-2022,"Est","Violence against civilians"
09-2022,"Est","Explosions/Remote violence"
09-2022,"Est","Explosions/Remote violence"
09-2022,"Nord","Violence against civilians"
09-2022,"Centre-Nord","Explosions/Remote violence"
10-2022,"Est","Battles"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Boucle du Mouhoun","Explosions/Remote violence"
10-2022,"Centre","Riots"
10-2022,"Sahel","Explosions/Remote violence"
10-2022,"Sahel","Explosions/Remote violence"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Sahel","Explosions/Remote violence"
10-2022,"Sud-Ouest","Explosions/Remote violence"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Sud-Ouest","Explosions/Remote violence"
10-2022,"Centre-Nord","Violence against civilians"
11-2022,"Boucle du Mouhoun","Battles"
11-2022,"Centre-Est","Violence against civilians"
11-2022,"Centre-Nord","Violence against civilians"
11-2022,"Sahel","Explosions/Remote violence"
11-2022,"Centre-Est","Violence against civilians"
11-2022,"Nord","Strategic developments"
11-2022,"Est","Strategic developments"
11-2022,"Centre","Riots"
11-2022,"Centre-Est","Strategic developments"
12-2022,"Nord","Violence against civilians"
12-2022,"Boucle du Mouhoun","Violence against civilians"
12-2022,"Centre","Protests"
12-2022,"Sahel","Explosions/Remote violence"
12-2022,"Est","Battles"
12-2022,"Nord","Strategic developments"
12-2022,"Nord","Strategic developments"
12-2022,"Est","Strategic developments"
12-2022,"Nord","Strategic developments"
12-2022,"Nord","Strategic developments"
12-2022,"Nord","Strategic developments"
13-2022,"Boucle du Mouhoun","Battles"
13-2022,"Boucle du Mouhoun","Strategic developments"
13-2022,"Est","Explosions/Remote violence"
13-2022,"Nord","Strategic developments"
13-2022,"Centre-Est","Strategic developments"
13-2022,"Boucle du Mouhoun","Battles"
13-2022,"Est","Explosions/Remote violence"
13-2022,"Sahel","Explosions/Remote violence"
13-2022,"Est","Strategic developments"
13-2022,"Centre-Est","Strategic developments"
13-2022,"Centre-Nord","Violence against civilians"
14-2022,"Est","Violence against civilians"
14-2022,"Boucle du Mouhoun","Explosions/Remote violence"
14-2022,"Nord","Strategic developments"
14-2022,"Est","Explosions/Remote violence"
15-2022,"Sahel","Battles"
15-2022,"Nord","Strategic developments"
15-2022,"Nord","Strategic developments"
15-2022,"Nord","Strategic developments"
15-2022,"Nord","Explosions/Remote violence"
15-2022,"Nord","Explosions/Remote violence"
15-2022,"Nord","Explosions/Remote violence"
15-2022,"Nord","Explosions/Remote violence"
15-2022,"Boucle du Mouhoun","Strategic developments"
16-2022,"Boucle du Mouhoun","Battles"
16-2022,"Nord","Explosions/Remote violence"
16-2022,"Est","Battles"
16-2022,"Sud-Ouest","Strategic developments"
17-2022,"Sahel","Strategic developments"
17-2022,"Centre-Nord","Violence against civilians"
17-2022,"Est","Strategic developments"
17-2022,"Boucle du Mouhoun","Violence against civilians"
17-2022,"Nord","Strategic developments"
17-2022,"Est","Strategic developments"
18-2022,"Est","Explosions/Remote violence"
18-2022,"Est","Strategic developments"
18-2022,"Est","Explosions/Remote violence"
18-2022,"Centre-Nord","Violence against civilians"
18-2022,"Centre-Nord","Strategic developments"
19-2022,"Centre-Nord","Violence against civilians"
19-2022,"Sahel","Battles"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Centre-Est","Strategic developments"
19-2022,"Centre-Est","Strategic developments"
19-2022,"Centre-Nord","Strategic developments"
19-2022,"Nord","Battles"
19-2022,"Sahel","Explosions/Remote violence"
19-2022,"Sahel","Violence against civilians"
20-2022,"Nord","Battles"
20-2022,"Nord","Protests"
20-2022,"Est","Strategic developments"
20-2022,"Centre-Nord","Strategic developments"
20-2022,"Est","Strategic developments"
21-2022,"Centre-Nord","Battles"
21-2022,"Cascades","Explosions/Remote violence"
21-2022,"Centre-Nord","Explosions/Remote violence"
21-2022,"Est","Explosions/Remote violence"
21-2022,"Est","Explosions/Remote violence"
22-2022,"Nord","Violence against civilians"
22-2022,"Centre","Strategic developments"
22-2022,"Sahel","Explosions/Remote violence"
22-2022,"Sahel","Violence against civilians"
22-2022,"Sahel","Battles"
23-2022,"Sahel","Battles"
23-2022,"Est","Explosions/Remote violence"
23-2022,"Boucle du Mouhoun","Strategic developments"
23-2022,"Hauts-Bassins","Battles"
23-2022,"Boucle du Mouhoun","Strategic developments"
23-2022,"Sahel","Battles"
24-2022,"Boucle du Mouhoun","Explosions/Remote violence"
24-2022,"Boucle du Mouhoun","Explosions/Remote violence"
24-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Sahel","Strategic developments"
24-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Centre-Nord","Violence against civilians"
24-2022,"Est","Explosions/Remote violence"
24-2022,"Boucle du Mouhoun","Explosions/Remote violence"
24-2022,"Sahel","Battles"
24-2022,"Est","Strategic developments"
24-2022,"Est","Strategic developments"
24-2022,"Est","Strategic developments"
25-2022,"Nord","Explosions/Remote violence"
25-2022,"Hauts-Bassins","Battles"
25-2022,"Nord","Protests"
25-2022,"Centre-Est","Strategic developments"
25-2022,"Centre-Est","Strategic developments"
25-2022,"Boucle du Mouhoun","Strategic developments"
25-2022,"Sud-Ouest","Explosions/Remote violence"
25-2022,"Sud-Ouest","Explosions/Remote violence"
25-2022,"Sahel","Explosions/Remote violence"
25-2022,"Sud-Ouest","Explosions/Remote violence"
26-2022,"Est","Violence against civilians"
26-2022,"Centre-Est","Strategic developments"
26-2022,"Boucle du Mouhoun","Explosions/Remote violence"
27-2022,"Sahel","Protests"
27-2022,"Boucle du Mouhoun","Explosions/Remote violence"
27-2022,"Est","Strategic developments"
27-2022,"Centre-Est","Violence against civilians"
28-2022,"Sahel","Battles"
28-2022,"Nord","Explosions/Remote violence"
28-2022,"Centre-Est","Strategic developments"
28-2022,"Centre-Est","Violence against civilians"
28-2022,"Sahel","Battles"
28-2022,"Est","Battles"
29-2022,"Boucle du Mouhoun","Strategic developments"
30-2022,"Centre-Nord","Strategic developments"
30-2022,"Centre-Nord","Strategic developments"
30-2022,"Sahel","Violence against civilians"
30-2022,"Sahel","Battles"
30-2022,"Cascades","Battles"
30-2022,"Est","Explosions/Remote violence"
30-2022,"Sahel","Battles"
30-2022,"Centre-Nord","Strategic developments"
31-2022,"Est","Battles"
31-2022,"Sahel","Strategic developments"
31-2022,"Boucle du Mouhoun","Strategic developments"
31-2022,"Centre-Nord","Strategic developments"
31-2022,"Sahel","Battles"
31-2022,"Sahel","Violence against civilians"
01-2022,"Est","Violence against civilians"
01-2022,"Cascades","Battles"
01-2022,"Est","Battles"
01-2022,"Centre-Est","Strategic developments"
01-2022,"Boucle du Mouhoun","Violence against civilians"
01-2022,"Sahel","Explosions/Remote violence"
01-2022,"Est","Strategic developments"
01-2022,"Est","Strategic developments"
02-2022,"Centre-Nord","Battles"
03-2022,"Nord","Battles"
03-2022,"Nord","Strategic developments"
03-2022,"Nord","Strategic developments"
03-2022,"Centre-Est","Strategic developments"
03-2022,"Est","Explosions/Remote violence"
03-2022,"Centre-Nord","Battles"
03-2022,"Sahel","Explosions/Remote violence"
03-2022,"Nord","Battles"
03-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Sahel","Strategic developments"
04-2022,"Centre-Est","Battles"
04-2022,"Boucle du Mouhoun","Strategic developments"
04-2022,"Est","Strategic developments"
05-2022,"Est","Battles"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Sahel","Explosions/Remote violence"
05-2022,"Boucle du Mouhoun","Strategic developments"
05-2022,"Centre-Nord","Violence against civilians"
05-2022,"Centre-Nord","Strategic developments"
06-2022,"Boucle du Mouhoun","Battles"
06-2022,"Boucle du Mouhoun","Battles"
06-2022,"Sahel","Violence against civilians"
06-2022,"Centre-Nord","Explosions/Remote violence"
06-2022,"Centre","Riots"
06-2022,"Est","Strategic developments"
06-2022,"Boucle du Mouhoun","Strategic developments"
06-2022,"Est","Violence against civilians"
06-2022,"Centre-Nord","Strategic developments"
06-2022,"Centre-Nord","Strategic developments"
06-2022,"Sahel","Battles"
06-2022,"Sahel","Strategic developments"
06-2022,"Sahel","Battles"
06-2022,"Est","Strategic developments"
06-2022,"Sahel","Battles"
06-2022,"Boucle du Mouhoun","Strategic developments"
06-2022,"Sahel","Strategic developments"
06-2022,"Boucle du Mouhoun","Battles"
06-2022,"Sahel","Explosions/Remote violence"
06-2022,"Sahel","Explosions/Remote violence"
06-2022,"Sahel","Explosions/Remote violence"
07-2022,"Centre-Sud","Battles"
07-2022,"Nord","Strategic developments"
07-2022,"Boucle du Mouhoun","Violence against civilians"
07-2022,"Sahel","Explosions/Remote violence"
07-2022,"Est","Violence against civilians"
07-2022,"Boucle du Mouhoun","Violence against civilians"
07-2022,"Sahel","Explosions/Remote violence"
08-2022,"Boucle du Mouhoun","Strategic developments"
08-2022,"Centre-Nord","Strategic developments"
08-2022,"Boucle du Mouhoun","Strategic developments"
08-2022,"Boucle du Mouhoun","Strategic developments"
08-2022,"Centre-Est","Battles"
08-2022,"Boucle du Mouhoun","Violence against civilians"
08-2022,"Est","Battles"
08-2022,"Est","Strategic developments"
08-2022,"Sahel","Explosions/Remote violence"
08-2022,"Nord","Explosions/Remote violence"
09-2022,"Sahel","Violence against civilians"
09-2022,"Sahel","Violence against civilians"
09-2022,"Boucle du Mouhoun","Violence against civilians"
09-2022,"Sahel","Battles"
10-2022,"Boucle du Mouhoun","Strategic developments"
10-2022,"Est","Violence against civilians"
10-2022,"Est","Explosions/Remote violence"
10-2022,"Centre-Nord","Strategic developments"
10-2022,"Est","Explosions/Remote violence"
10-2022,"Boucle du Mouhoun","Strategic developments"
10-2022,"Est","Strategic developments"
11-2022,"Sahel","Strategic developments"
11-2022,"Sahel","Battles"
11-2022,"Sahel","Battles"
11-2022,"Centre-Nord","Battles"
11-2022,"Sahel","Battles"
12-2022,"Boucle du Mouhoun","Explosions/Remote violence"
12-2022,"Centre-Nord","Battles"
12-2022,"Hauts-Bassins","Strategic developments"
12-2022,"Boucle du Mouhoun","Strategic developments"
12-2022,"Sahel","Battles"
12-2022,"Est","Violence against civilians"
13-2022,"Nord","Battles"
13-2022,"Centre-Nord","Strategic developments"
13-2022,"Boucle du Mouhoun","Explosions/Remote violence"
13-2022,"Centre-Nord","Strategic developments"
13-2022,"Boucle du Mouhoun","Strategic developments"
13-2022,"Centre-Nord","Strategic developments"
13-2022,"Centre-Nord","Strategic developments"
13-2022,"Est","Strategic developments"
13-2022,"Nord","Strategic developments"
13-2022,"Sahel","Battles"
13-2022,"Nord","Explosions/Remote violence"
14-2022,"Sahel","Explosions/Remote violence"
14-2022,"Boucle du Mouhoun","Battles"
14-2022,"Hauts-Bassins","Battles"
14-2022,"Hauts-Bassins","Battles"
14-2022,"Boucle du Mouhoun","Strategic developments"
14-2022,"Boucle du Mouhoun","Strategic developments"
14-2022,"Nord","Strategic developments"
14-2022,"Sahel","Explosions/Remote violence"
14-2022,"Sahel","Explosions/Remote violence"
14-2022,"Est","Violence against civilians"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Boucle du Mouhoun","Strategic developments"
15-2022,"Centre-Nord","Strategic developments"
15-2022,"Sahel","Violence against civilians"
15-2022,"Nord","Strategic developments"
15-2022,"Nord","Strategic developments"
15-2022,"Centre-Est","Violence against civilians"
17-2022,"Centre","Violence against civilians"
17-2022,"Nord","Strategic developments"
17-2022,"Sahel","Protests"
17-2022,"Nord","Protests"
17-2022,"Est","Explosions/Remote violence"
17-2022,"Sahel","Strategic developments"
17-2022,"Sahel","Strategic developments"
18-2022,"Centre-Est","Violence against civilians"
18-2022,"Boucle du Mouhoun","Violence against civilians"
18-2022,"Sahel","Strategic developments"
18-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Boucle du Mouhoun","Strategic developments"
19-2022,"Centre-Nord","Strategic developments"
19-2022,"Est","Strategic developments"
20-2022,"Centre-Nord","Violence against civilians"
20-2022,"Sahel","Strategic developments"
20-2022,"Sahel","Strategic developments"
20-2022,"Sahel","Battles"
20-2022,"Est","Strategic developments"
21-2022,"Centre-Nord","Violence against civilians"
21-2022,"Centre-Nord","Strategic developments"
21-2022,"Centre-Nord","Strategic developments"
21-2022,"Centre","Protests"
21-2022,"Nord","Battles"
21-2022,"Sahel","Strategic developments"
21-2022,"Boucle du Mouhoun","Strategic developments"
21-2022,"Sahel","Strategic developments"
22-2022,"Centre","Protests"
22-2022,"Boucle du Mouhoun","Violence against civilians"
22-2022,"Sahel","Protests"
22-2022,"Centre-Est","Violence against civilians"
23-2022,"Boucle du Mouhoun","Strategic developments"
23-2022,"Centre-Nord","Strategic developments"
23-2022,"Nord","Violence against civilians"
23-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Boucle du Mouhoun","Explosions/Remote violence"
24-2022,"Centre","Violence against civilians"
24-2022,"Centre-Nord","Violence against civilians"
24-2022,"Sahel","Explosions/Remote violence"
24-2022,"Centre-Est","Battles"
24-2022,"Centre-Est","Strategic developments"
24-2022,"Boucle du Mouhoun","Strategic developments"
24-2022,"Est","Violence against civilians"
24-2022,"Est","Strategic developments"
24-2022,"Est","Battles"
25-2022,"Boucle du Mouhoun","Strategic developments"
25-2022,"Sahel","Violence against civilians"
26-2022,"Boucle du Mouhoun","Strategic developments"
26-2022,"Hauts-Bassins","Violence against civilians"
26-2022,"Est","Explosions/Remote violence"
26-2022,"Est","Violence against civilians"
26-2022,"Sahel","Battles"
27-2022,"Sud-Ouest","Violence against civilians"
27-2022,"Nord","Strategic developments"
27-2022,"Nord","Strategic developments"
